cycle chargeConsumedActive chargeConsumedIdle packetsgenerated PacketsReachedTheDAGROOT droppedNoRoute droppedNoTxCells droppedQueueFull droppedMacRetries idleListening AverageQueueDelay numTx numRxCells numTxCells aveHops
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 49.2 0 0 0 0 0 0 2 0 0 20 0 0
2 1461.1000000000004 73.80000000000001 0 19 0 0 0 0 3 0 0 20 0 1.2105263157894737
3 1461.1000000000004 565.8000000000002 0 19 0 0 0 0 23 0 0 20 0 1.2105263157894737
4 1461.1000000000004 1057.8000000000004 0 19 0 0 0 0 43 0 0 20 0 1.2105263157894737
5 1461.1000000000004 1549.7999999999986 0 19 0 0 0 0 63 0 0 20 0 1.2105263157894737
6 2922.200000000002 1574.3999999999985 0 38 0 0 0 0 64 0 0 20 0 1.2105263157894737
7 2922.200000000002 2066.399999999997 0 38 0 0 0 0 84 0 0 20 0 1.2105263157894737
8 2922.200000000002 2558.399999999995 0 38 0 0 0 0 104 0 0 20 0 1.2105263157894737
9 2922.200000000002 3050.3999999999933 0 38 0 0 0 0 124 0 0 20 0 1.2105263157894737
10 2922.200000000002 3542.3999999999915 0 38 0 0 0 0 144 0 0 20 0 1.2105263157894737
11 2922.200000000002 4034.3999999999896 0 38 0 0 0 0 164 0 0 20 0 1.2105263157894737
12 2922.200000000002 4526.399999999996 0 38 0 0 0 0 184 0 0 20 0 1.2105263157894737
13 2922.200000000002 5018.400000000003 0 38 0 0 0 0 204 0 0 20 0 1.2105263157894737
14 2922.200000000002 5510.400000000011 0 38 0 0 0 0 224 0 0 20 0 1.2105263157894737
15 2922.200000000002 6002.400000000018 0 38 0 0 0 0 244 0 0 20 0 1.2105263157894737
16 2922.200000000002 6494.400000000025 0 38 0 0 0 0 264 0 0 20 0 1.2105263157894737
17 2922.200000000002 6986.400000000032 0 38 0 0 0 0 284 0 0 20 0 1.2105263157894737
18 2922.200000000002 7478.40000000004 0 38 0 0 0 0 304 0 0 20 0 1.2105263157894737
19 2922.200000000002 7970.400000000047 0 38 0 0 0 0 324 0 0 20 0 1.2105263157894737
20 2922.200000000002 8462.400000000054 0 38 0 0 0 0 344 0 0 20 0 1.2105263157894737
