cycle chargeConsumedActive chargeConsumedIdle packetsgenerated PacketsReachedTheDAGROOT droppedNoRoute droppedNoTxCells droppedQueueFull droppedMacRetries idleListening AverageQueueDelay numTx numRxCells numTxCells aveHops
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 1 0 0 0 0 0 0 0 0 2 3 0
2 348.26 0 1 0 0 0 0 0 0 13.333333333333334 3 2 3 0
3 348.26 49.2 1 0 0 0 0 0 2 13.333333333333334 3 2 3 0
4 348.26 98.4 1 0 0 0 0 0 4 13.333333333333334 3 2 3 0
5 348.26 147.6 2 0 0 0 0 0 6 13.333333333333334 3 2 3 0
6 696.5199999999998 147.6 2 0 0 0 0 0 6 14.0 6 2 3 0
7 696.5199999999998 196.79999999999998 2 0 0 0 0 0 8 14.0 6 2 3 0
8 696.5199999999998 245.99999999999997 2 0 0 0 0 0 10 14.0 6 2 3 0
9 696.5199999999998 295.2 2 0 0 0 0 0 12 14.0 6 2 3 0
10 696.5199999999998 344.40000000000003 2 0 0 0 0 0 14 14.0 6 2 3 0
11 696.5199999999998 393.6000000000001 2 0 0 0 0 0 16 14.0 6 2 3 0
12 696.5199999999998 442.8000000000001 2 0 0 0 0 0 18 14.0 6 2 3 0
13 696.5199999999998 492.00000000000017 2 0 0 0 0 0 20 14.0 6 2 3 0
14 696.5199999999998 541.2000000000002 2 0 0 0 0 0 22 14.0 6 2 3 0
15 696.5199999999998 590.4000000000002 2 0 0 0 0 0 24 14.0 6 2 3 0
16 696.5199999999998 639.6000000000003 2 0 0 0 0 0 26 14.0 6 2 3 0
17 696.5199999999998 688.8000000000003 2 0 0 0 0 0 28 14.0 6 2 3 0
18 696.5199999999998 738.0000000000003 2 0 0 0 0 0 30 14.0 6 2 3 0
19 696.5199999999998 787.2000000000004 2 0 0 0 0 0 32 14.0 6 2 3 0
20 696.5199999999998 836.4000000000004 2 0 0 0 0 0 34 14.0 6 2 3 0
21 696.5199999999998 885.6000000000005 2 0 0 0 0 0 36 14.0 6 2 3 0
22 696.5199999999998 934.8000000000005 2 0 0 0 0 0 38 14.0 6 2 3 0
23 696.5199999999998 984.0000000000006 2 0 0 0 0 0 40 14.0 6 2 3 0
24 696.5199999999998 1033.2000000000005 2 0 0 0 0 0 42 14.0 6 2 3 0
25 696.5199999999998 1082.4000000000003 2 0 0 0 0 0 44 14.0 6 2 3 0
26 696.5199999999998 1131.6000000000001 2 0 0 0 0 0 46 14.0 6 2 3 0
27 696.5199999999998 1180.8 2 0 0 0 0 0 48 14.0 6 2 3 0
28 696.5199999999998 1229.9999999999998 2 0 0 0 0 0 50 14.0 6 2 3 0
29 696.5199999999998 1279.1999999999996 2 0 0 0 0 0 52 14.0 6 2 3 0
30 696.5199999999998 1328.3999999999994 2 0 0 0 0 0 54 14.0 6 2 3 0
31 696.5199999999998 1377.5999999999992 2 0 0 0 0 0 56 14.0 6 2 3 0
32 696.5199999999998 1426.799999999999 2 0 0 0 0 0 58 14.0 6 2 3 0
33 696.5199999999998 1475.9999999999989 2 0 0 0 0 0 60 14.0 6 2 3 0
34 696.5199999999998 1525.1999999999987 2 0 0 0 0 0 62 14.0 6 2 3 0
35 696.5199999999998 1574.3999999999985 2 0 0 0 0 0 64 14.0 6 2 3 0
36 696.5199999999998 1623.5999999999983 2 0 0 0 0 0 66 14.0 6 2 3 0
37 696.5199999999998 1672.7999999999981 2 0 0 0 0 0 68 14.0 6 2 3 0
38 696.5199999999998 1721.999999999998 2 0 0 0 0 0 70 14.0 6 2 3 0
39 696.5199999999998 1771.1999999999978 2 0 0 0 0 0 72 14.0 6 2 3 0
40 696.5199999999998 1820.3999999999976 2 0 0 0 0 0 74 14.0 6 2 3 0
41 696.5199999999998 1869.5999999999974 2 0 0 0 0 0 76 14.0 6 2 3 0
42 696.5199999999998 1918.7999999999972 2 0 0 0 0 0 78 14.0 6 2 3 0
43 696.5199999999998 1967.999999999997 2 0 0 0 0 0 80 14.0 6 2 3 0
44 696.5199999999998 2017.1999999999969 2 0 0 0 0 0 82 14.0 6 2 3 0
45 696.5199999999998 2066.399999999997 2 0 0 0 0 0 84 14.0 6 2 3 0
46 696.5199999999998 2115.5999999999967 2 0 0 0 0 0 86 14.0 6 2 3 0
47 696.5199999999998 2164.7999999999965 2 0 0 0 0 0 88 14.0 6 2 3 0
48 696.5199999999998 2213.9999999999964 2 0 0 0 0 0 90 14.0 6 2 3 0
49 696.5199999999998 2263.199999999996 2 0 0 0 0 0 92 14.0 6 2 3 0
50 696.5199999999998 2312.399999999996 2 0 0 0 0 0 94 14.0 6 2 3 0
51 696.5199999999998 2361.599999999996 2 0 0 0 0 0 96 14.0 6 2 3 0
52 696.5199999999998 2410.7999999999956 2 0 0 0 0 0 98 14.0 6 2 3 0
53 696.5199999999998 2459.9999999999955 2 0 0 0 0 0 100 14.0 6 2 3 0
54 696.5199999999998 2509.1999999999953 2 0 0 0 0 0 102 14.0 6 2 3 0
55 696.5199999999998 2558.399999999995 2 0 0 0 0 0 104 14.0 6 2 3 0
56 696.5199999999998 2607.599999999995 2 0 0 0 0 0 106 14.0 6 2 3 0
57 696.5199999999998 2656.7999999999947 2 0 0 0 0 0 108 14.0 6 2 3 0
58 696.5199999999998 2705.9999999999945 2 0 0 0 0 0 110 14.0 6 2 3 0
59 696.5199999999998 2755.1999999999944 2 0 0 0 0 0 112 14.0 6 2 3 0
60 696.5199999999998 2804.399999999994 2 0 0 0 0 0 114 14.0 6 2 3 0
61 696.5199999999998 2853.599999999994 2 0 0 0 0 0 116 14.0 6 2 3 0
62 696.5199999999998 2902.799999999994 2 0 0 0 0 0 118 14.0 6 2 3 0
63 696.5199999999998 2951.9999999999936 2 0 0 0 0 0 120 14.0 6 2 3 0
64 696.5199999999998 3001.1999999999935 2 0 0 0 0 0 122 14.0 6 2 3 0
65 696.5199999999998 3050.3999999999933 2 0 0 0 0 0 124 14.0 6 2 3 0
66 696.5199999999998 3099.599999999993 2 0 0 0 0 0 126 14.0 6 2 3 0
67 696.5199999999998 3148.799999999993 2 0 0 0 0 0 128 14.0 6 2 3 0
68 696.5199999999998 3197.9999999999927 2 0 0 0 0 0 130 14.0 6 2 3 0
69 696.5199999999998 3247.1999999999925 2 0 0 0 0 0 132 14.0 6 2 3 0
70 696.5199999999998 3296.3999999999924 2 0 0 0 0 0 134 14.0 6 2 3 0
71 696.5199999999998 3345.599999999992 2 0 0 0 0 0 136 14.0 6 2 3 0
72 696.5199999999998 3394.799999999992 2 0 0 0 0 0 138 14.0 6 2 3 0
73 696.5199999999998 3443.999999999992 2 0 0 0 0 0 140 14.0 6 2 3 0
74 696.5199999999998 3493.1999999999916 2 0 0 0 0 0 142 14.0 6 2 3 0
75 696.5199999999998 3542.3999999999915 2 0 0 0 0 0 144 14.0 6 2 3 0
76 696.5199999999998 3591.5999999999913 2 0 0 0 0 0 146 14.0 6 2 3 0
77 696.5199999999998 3640.799999999991 2 0 0 0 0 0 148 14.0 6 2 3 0
78 696.5199999999998 3689.999999999991 2 0 0 0 0 0 150 14.0 6 2 3 0
79 696.5199999999998 3739.1999999999907 2 0 0 0 0 0 152 14.0 6 2 3 0
80 696.5199999999998 3788.3999999999905 2 0 0 0 0 0 154 14.0 6 2 3 0
81 696.5199999999998 3837.5999999999904 2 0 0 0 0 0 156 14.0 6 2 3 0
82 696.5199999999998 3886.79999999999 2 0 0 0 0 0 158 14.0 6 2 3 0
83 696.5199999999998 3935.99999999999 2 0 0 0 0 0 160 14.0 6 2 3 0
84 696.5199999999998 3985.19999999999 2 0 0 0 0 0 162 14.0 6 2 3 0
85 696.5199999999998 4034.3999999999896 2 0 0 0 0 0 164 14.0 6 2 3 0
86 696.5199999999998 4083.5999999999894 2 0 0 0 0 0 166 14.0 6 2 3 0
87 696.5199999999998 4132.79999999999 2 0 0 0 0 0 168 14.0 6 2 3 0
88 696.5199999999998 4181.999999999991 2 0 0 0 0 0 170 14.0 6 2 3 0
89 696.5199999999998 4231.199999999992 2 0 0 0 0 0 172 14.0 6 2 3 0
90 696.5199999999998 4280.399999999992 2 0 0 0 0 0 174 14.0 6 2 3 0
91 696.5199999999998 4329.599999999993 2 0 0 0 0 0 176 14.0 6 2 3 0
92 696.5199999999998 4378.799999999994 2 0 0 0 0 0 178 14.0 6 2 3 0
93 696.5199999999998 4427.9999999999945 2 0 0 0 0 0 180 14.0 6 2 3 0
94 696.5199999999998 4477.199999999995 2 0 0 0 0 0 182 14.0 6 2 3 0
95 696.5199999999998 4526.399999999996 2 0 0 0 0 0 184 14.0 6 2 3 0
96 696.5199999999998 4575.599999999997 2 0 0 0 0 0 186 14.0 6 2 3 0
97 696.5199999999998 4624.799999999997 2 0 0 0 0 0 188 14.0 6 2 3 0
98 696.5199999999998 4673.999999999998 2 0 0 0 0 0 190 14.0 6 2 3 0
99 696.5199999999998 4723.199999999999 2 0 0 0 0 0 192 14.0 6 2 3 0
